Company,Employee Count,Regions,Days Since Last Feedback,Current Lead Status,Last Contact Date,Optimal Outreach Window,Recommended Action,Availability Impact
Easy-Bake,18661,"USA, Australia, China",223,Contacted,2024-02-25,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Easy-Off,21534,India,221,Closed-Won,2024-03-01,2024-12-19,Maintain Relationship,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
EasyShare,15965,China,226,Proposal Sent,2024-04-11,2024-12-17,Gentle Reminder,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Eaton,19253,"India, Australia, Japan",219,Warm ,2024-02-19,2024-12-15,Continued Engagement,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Ecco,32116,"Japan, India, China",221,Proposal Sent,2024-04-19,2024-12-17,Gentle Reminder,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Eclipse,10826,"Japan, China, Europe",223,Contacted,2024-04-03,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Edy's,29752,China,218,Reengaged,2024-02-25,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Effigy Press,23362,Australia,220,Closed-Lost,2024-01-25,2024-12-06,Potential Resurrection,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Egg Beaters,17276,Australia,220,Cold,2024-02-09,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Eggo,7786,"USA, Japan",233,On-hold,2024-04-17,2024-12-08,Periodic Check-in,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Eight O'Clock Coffee Company,33963,Europe,225,Qualified,2024-02-18,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
El Corte InglÃ©s,20855,"Europe, India, Australia",219,Reengaged,2024-01-05,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
El Mercio SAP,311,"USA, Australia, China",221,Reengaged,2024-04-26,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Elantra,7825,USA,222,Warm ,2024-03-27,2024-12-15,Continued Engagement,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Elders IXL,22762,India,230,Qualified,2024-03-06,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Electrasol,17097,"Japan, China, Europe",218,In Progress,2024-04-20,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Electrolux,30634,Japan,218,Warm ,2024-03-11,2024-12-15,Continued Engagement,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Element Skateboards,29764,India,223,Reengaged,2024-04-30,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Elevit,5291,"USA, India, Europe",218,Referral,2024-01-09,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Elf,3355,"USA, India, Europe",227,Closed-Lost,2024-04-10,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Elfin Cars,21271,"USA, India, Europe",220,Contacted,2024-04-03,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Eli Lilly,2484,"USA, Australia, China",220,Nurturing,2024-02-23,2024-12-09,Soft Touch,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Elion,33010,India,218,Warm ,2024-03-19,2024-12-15,Continued Engagement,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Ellininki Radiofonia Tileoriasi,3832,"USA, Japan",225,Warm ,2024-03-30,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Elmer Fudd,312,"USA, Australia, China",228,Cold,2024-01-23,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Elmer's,11198,"India, Australia, Japan",218,Disqualified,2024-01-03,2024-12-06,Low Priority,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Elvo,3502,India,225,Cold,2024-03-20,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Email Limited,19504,Japan,226,Proposal Sent,2024-03-29,2024-12-17,Gentle Reminder,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Embraco,4922,Australia,224,Reengaged,2024-01-20,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Embratel,10842,China,231,Proposal Sent,2024-02-29,2024-12-17,Gentle Reminder,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Emerson Electric,31067,"Japan, India, China",218,Closed-Won,2024-04-28,2024-12-19,Maintain Relationship,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Emerus,24264,"India, Australia, Japan",218,Warm ,2024-04-16,2024-12-15,Continued Engagement,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Empire State Building,30308,"USA, India, Europe",218,Negotiation,2024-02-10,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Emporiki Bank,11878,"Japan, India, China",222,Referral,2024-01-29,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
EmtÃ©,9738,"India, Australia, Japan",223,Proposal Sent,2024-01-22,2024-12-17,Gentle Reminder,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Emu Brewery,34238,Europe,225,Negotiation,2024-04-14,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
EnCana,5184,"USA, Japan",222,Nurturing,2024-03-14,2024-12-09,Soft Touch,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Enbridge,4235,"USA, Australia, China",218,Cold,2024-03-02,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Energex,31087,Europe,219,Closed-Won,2024-03-16,2024-12-19,Maintain Relationship,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Energizer,6661,USA,220,On-hold,2024-02-20,2024-12-08,Periodic Check-in,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
EnergyAustralia,6076,"Japan, China, Europe",220,Nurturing,2024-02-15,2024-12-09,Soft Touch,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Engin,34702,"India, Australia, Japan",218,Disqualified,2024-04-22,2024-12-06,Low Priority,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Eni S.p.A.,4959,"Japan, India, China",218,Closed-Lost,2024-02-17,2024-12-06,Potential Resurrection,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Ensure,12416,Australia,219,In Progress,2024-03-07,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Entel PCS,30406,"Japan, India, China",218,Warm ,2024-01-21,2024-12-15,Continued Engagement,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Enterprise Rent-A-Car,5671,India,229,Cold,2024-03-13,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
EnviroMission,9769,"USA, Australia, China",224,Referral,2024-04-15,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Envoy,8983,"USA, Japan",220,On-hold,2024-02-09,2024-12-08,Periodic Check-in,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Epcot,8112,Japan,218,Cold,2024-01-19,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Epson,2159,India,227,Closed-Lost,2024-04-04,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Equal,5787,"USA, India, Europe",218,Cold,2024-04-18,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Equinox,15695,"Japan, India, China",225,Qualified,2024-02-10,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Eraring Energy,15843,"Japan, China, Europe",222,Nurturing,2024-03-03,2024-12-09,Soft Touch,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Ergon,9430,Australia,218,Referral,2024-03-18,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Ergon S.A.,27480,Japan,237,Closed-Won,2024-04-11,2024-12-19,Maintain Relationship,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Ericsson,11580,China,219,Disqualified,2024-02-20,2024-12-06,Low Priority,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Ermenegildo Zegna,30411,Europe,225,Closed-Lost,2024-04-22,2024-12-06,Potential Resurrection,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Ernest Adams,14707,"Europe, India, Australia",220,Disqualified,2024-02-19,2024-12-06,Low Priority,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Ernst & Young,22278,"Europe, India, Australia",218,On-hold,2024-03-14,2024-12-08,Periodic Check-in,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Erste Group,21831,Australia,218,Negotiation,2024-04-02,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Esanda Finance Corporation Ltd,8501,Japan,220,Reengaged,2024-01-07,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Escalade,15214,"India, Australia, Japan",218,New,2024-03-15,2024-12-10,Initial Outreach,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Escape,10722,Japan,220,New,2024-03-11,2024-12-10,Initial Outreach,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Escondida,25167,USA,222,Negotiation,2024-02-17,2024-12-18,Immediate Follow-up,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Eskimo Pie,775,USA,220,Qualified,2024-01-20,2024-12-16,Strategic Nurturing,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Esky,134,"India, Australia, Japan",220,Cold,2024-01-30,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Espirit,29385,"Japan, India, China",220,Referral,2024-03-26,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
EspÃ­rito Santo Financial Group,26060,"Japan, India, China",219,Closed-Won,2024-04-24,2024-12-19,Maintain Relationship,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Estee Lauder,30035,"Europe, India, Australia",221,In Progress,2024-04-17,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Estrela,23210,"Europe, India, Australia",218,Negotiation,2024-01-01,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Estrella Damm,24960,Australia,222,Negotiation,2024-03-08,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Etch A Sketch,31038,"Japan, China, Europe",219,In Progress,2024-01-22,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Ethan Allen,26777,China,221,Closed-Won,2024-01-09,2024-12-19,Maintain Relationship,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Ethical Ocean,639,Australia,223,Proposal Sent,2024-04-17,2024-12-17,Gentle Reminder,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Etienne Aigner,17686,USA,235,Contacted,2024-04-29,2024-12-14,Initial Relationship Building,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Etos,15691,USA,218,Warm ,2024-02-29,2024-12-15,Continued Engagement,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Eucerin,34507,"Japan, China, Europe",230,Warm ,2024-02-04,2024-12-15,Continued Engagement,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Evenflo,19639,China,221,In Progress,2024-04-14,2024-12-11,Ongoing Monitoring,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Eveready,25840,"USA, Australia, China",218,Negotiation,2024-04-18,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Everlast,12152,"USA, India, Europe",221,Negotiation,2024-01-03,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Evga S.A.,32060,Australia,222,Warm ,2024-03-11,2024-12-15,Continued Engagement,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Evian,14760,"Japan, China, Europe",218,Nurturing,2024-03-21,2024-12-09,Soft Touch,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Evora,23162,USA,225,New,2024-02-20,2024-12-10,Initial Outreach,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Excedrin,11085,"Japan, India, China",219,Nurturing,2024-02-03,2024-12-09,Soft Touch,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Excellence,2543,"Japan, China, Europe",221,Closed-Won,2024-04-06,2024-12-19,Maintain Relationship,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Expedia.com,26017,Australia,220,New,2024-01-05,2024-12-10,Initial Outreach,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Expedition,5066,"Japan, China, Europe",218,Closed-Lost,2024-01-03,2024-12-06,Potential Resurrection,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Explorer,28325,India,219,On-hold,2024-01-21,2024-12-08,Periodic Check-in,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Export,15560,"USA, Japan",225,Qualified,2024-01-04,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Express Virtual Meetings,30139,China,221,Referral,2024-01-25,2024-12-12,High Potential Pursuit,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Extra,9664,India,219,Negotiation,2024-02-14,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Exxon Mobil,25942,"India, Australia, Japan",220,Warm ,2024-01-03,2024-12-15,Continued Engagement,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Ezine,12823,"USA, Japan",219,Referral,2024-01-15,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
F. Whitlock & Sons Ltd,14840,India,218,Reengaged,2024-04-07,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
FLO,25018,"Japan, India, China",219,New,2024-03-12,2024-12-10,Initial Outreach,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
FX,18277,China,222,Contacted,2024-01-10,2024-12-14,Initial Relationship Building,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Fabral,11092,"India, Australia, Japan",225,Closed-Won,2024-05-01,2024-12-19,Maintain Relationship,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Facebook,19303,"USA, Australia, China",230,On-hold,2024-04-25,2024-12-08,Periodic Check-in,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Fage,9905,China,218,Negotiation,2024-03-19,2024-12-18,Immediate Follow-up,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Fair and Handsome,17903,Europe,222,Qualified,2024-03-26,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Fairfax Financial Holdings,909,"USA, Japan",228,Reengaged,2024-03-01,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Falabella,26669,India,218,Reengaged,2024-03-19,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Falcon Bridge,28814,"USA, Japan",218,Cold,2024-03-16,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Family Dollar,32157,"Japan, China, Europe",220,Negotiation,2024-02-28,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Famous Amos,20094,"USA, Japan",230,Disqualified,2024-04-13,2024-12-06,Low Priority,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Fannie Mae,28392,USA,221,Disqualified,2024-01-09,2024-12-06,Low Priority,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Fanta,32165,Australia,224,Referral,2024-02-25,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Fantastik,13929,"Europe, India, Australia",223,Proposal Sent,2024-02-11,2024-12-17,Gentle Reminder,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Farberware,6091,"Japan, India, China",219,Closed-Lost,2024-01-27,2024-12-06,Potential Resurrection,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Farmers,29590,"Japan, India, China",223,Proposal Sent,2024-01-21,2024-12-17,Gentle Reminder,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Fashion TV,19273,Australia,218,Referral,2024-02-21,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Febreze,1420,"Europe, India, Australia",223,Nurturing,2024-03-24,2024-12-09,Soft Touch,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
FedEx Office,8879,Europe,219,Nurturing,2024-02-04,2024-12-09,Soft Touch,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Feldschlosschen,16393,USA,218,Reengaged,2024-04-08,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Fendi,10333,Japan,228,Proposal Sent,2024-03-12,2024-12-17,Gentle Reminder,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Feria,5509,"USA, Japan",218,Cold,2024-02-14,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Ferrari,13053,"Japan, China, Europe",223,Proposal Sent,2024-02-08,2024-12-17,Gentle Reminder,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Ferrero,22325,"USA, Japan",218,Cold,2024-03-24,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Fiat,11440,"USA, Japan",221,Referral,2024-01-02,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Fiber One,21367,"Japan, China, Europe",218,Contacted,2024-01-02,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Fiber Plus,28244,India,221,Negotiation,2024-02-21,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
FibreTech Innovations,27444,"Japan, China, Europe",220,Cold,2024-01-18,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Fibria,23864,Australia,220,Closed-Lost,2024-01-24,2024-12-06,Potential Resurrection,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Fidelity,14072,India,220,Warm ,2024-01-10,2024-12-15,Continued Engagement,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Fifth Avenue Show Repair,14137,India,218,Closed-Lost,2024-01-27,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Fila,26949,China,219,On-hold,2024-04-07,2024-12-08,Periodic Check-in,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Filippa K,26673,Australia,220,On-hold,2024-02-02,2024-12-08,Periodic Check-in,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Finaciero,28068,Europe,219,New,2024-04-08,2024-12-10,Initial Outreach,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Firestone,3605,China,232,New,2024-03-31,2024-12-10,Initial Outreach,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
First Data,9380,"Europe, India, Australia",224,Qualified,2024-01-01,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
First Response,15869,"India, Australia, Japan",222,Qualified,2024-02-11,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
FirstEnergy,20593,"Japan, India, China",220,New,2024-04-13,2024-12-10,Initial Outreach,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Fischer,27283,USA,220,In Progress,2024-03-19,2024-12-11,Ongoing Monitoring,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Fisher & Paykel,32672,"Japan, India, China",218,Referral,2024-02-06,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Fisher-Price,16306,"India, Australia, Japan",219,New,2024-03-06,2024-12-10,Initial Outreach,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Fiskar's,18659,USA,228,Warm ,2024-01-04,2024-12-15,Continued Engagement,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Five,30537,Australia,222,Proposal Sent,2024-02-20,2024-12-17,Gentle Reminder,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Flahavan's,4044,"USA, India, Europe",220,Referral,2024-01-15,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Fleet Farm,13597,China,218,Reengaged,2024-02-04,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
